Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
703.0,257.0,323.0,building euclid featured rewritable rewrite sapient scp telepathic teleportation,1,559.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
704.0,150.0,174.0,euclid immobile location mind-affecting scp uncontained vehicle,None,743.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
705.0,437.0,497.0,autonomous hostile humanoid metamorphic military safe sapient scp sculpture toy vehicle weapon,None,705.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
706.0,281.0,349.0,alive euclid humanoid sapient scp,None,948.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
707.0,83.0,167.0,safe scp toy transfiguration,None,326.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
708.0,104.0,172.0,cognitohazard compulsion euclid mechanical scp vehicle visual,None,699.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
709.0,166.0,194.0,safe scp sensory structure visual,None,304.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
710.0,136.0,184.0,city ectoentropic euclid mind-affecting scp sensory transfiguration,None,841.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
711.0,505.0,563.0,electronic event-featured foundation-made paradox safe scp temporal transmission,None,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
712.0,13.0,179.0,artifact cognitohazard light safe scp visual,1,1866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
713.0,309.0,353.0,computer electronic featured safe scp telekinetic,None,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
714.0,140.0,560.0,jewelry safe scp self-repairing,None,1564.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
715.0,359.0,411.0,alive autonomous cognitohazard director-aktus doctor-rights electronic extradimensional observational rewrite safe sapient scp visual,A B,1324.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
716.0,71.0,209.0,autonomous euclid mind-affecting radioactive scp self-repairing sleep spacetime transfiguration vehicle,None,914.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
717.0,162.0,240.0,autonomous euclid extradimensional scp,1 2,1389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
718.0,226.0,362.0,alive compulsion contagion keter mind-affecting ocular scp self-replicating,None,413.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
719.0,222.0,252.0,appliance ectoentropic electronic radioactive religious safe scp transmission,1,1275.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
720.0,115.0,163.0,arcadia audio electronic euclid game sapient scp video,1 13,2647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
721.0,140.0,234.0,factory knowledge polyhedral safe scp thermal transmission,1 2 3,893.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
722.0,156.0,296.0,animal geological keter reptile scp snake toxic,None,1154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
723.0,181.0,217.0,artifact mind-affecting safe scp temporal,None,1447.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
724.0,94.0,154.0,alive animal location safe scp transmission,A C 1,615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
725.0,55.0,139.0,alive cetacean euclid scp species,None,670.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
726.0,365.0,391.0,alive animal cadaver ectoentropic euclid insect scp transfiguration,None,1426.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
727.0,204.0,240.0,autonomous building ectoentropic mind-affecting safe scp tool,None,588.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
728.0,166.0,238.0,artifact inscription safe scp temporal,None,718.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
729.0,149.0,199.0,artifact compulsion safe scp,None,496.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
730.0,92.0,152.0,biological euclid scp virus,None,484.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
731.0,209.0,223.0,artifact autonomous euclid mobile rodent scp transfiguration,1 2,955.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
733.0,163.0,257.0,document memory-affecting professor-aw safe scp tool,None,859.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
734.0,164.0,236.0,alive biohazard co-authored cognitohazard humanoid keter scp tactile,None,802.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
735.0,295.0,393.0,artifact electromagnetic euclid sapient scp tactile telepathic,None,1046.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
736.0,347.0,401.0,extraterrestrial keter planet satellite scp,None,927.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
737.0,190.0,236.0,alive predatory safe scp toy transfiguration vehicle,None,547.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
738.0,830.0,888.0,acoustic artifact exchange keter probability scp sensory sheldon-katz visual,1 2 3,1610.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
739.0,117.0,151.0,acoustic co-authored cognitohazard euclid memory-affecting pattern-screamer rewrite scp structure visual,None,1585.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
740.0,260.0,310.0,auditory cognitohazard fire mind-affecting photographic safe scp self-repairing tactile thermal visual,None,1258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
741.0,164.0,222.0,aquatic auditory euclid hallucination military radioactive rewrite scp vehicle visual,None,1395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
742.0,194.0,316.0,keter predatory scp virus,1,572.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
743.0,352.0,440.0,event-featured extradimensional food keter scp self-repairing,None,1263.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
744.0,127.0,173.0,acoustic autonomous building euclid rewritable sapient scp,1,1214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
745.0,443.0,477.0,alive euclid featured predatory scp species,None,496.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
746.0,33.0,199.0,alive bird euclid humanoid rewrite sapient scp,None,1299.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
747.0,241.0,275.0,euclid humanoid kindness predatory scp sensory transfiguration,None,1108.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748.0,404.0,430.0,building ectoentropic euclid factory mechanical scp,2 3 4 5,3873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
749.0,111.0,187.0,invertebrate predatory rewrite safe scp,None,391.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,213.0,261.0,clothing factory ocular safe scp sensory,None,569.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
751.0,84.0,162.0,alive amorphous euclid invertebrate parasitic scp species,None,582.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
752.0,422.0,474.0,alive city humanoid k-class-scenario keter sapient scp subterranean,1,1192.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
753.0,326.0,342.0,artistic marshall-carter-and-dark robotic safe scp,None,727.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
754.0,105.0,171.0,alive biohazard euclid featured plant scp self-replicating species,1,903.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
755.0,177.0,271.0,cognitohazard humanoid keter sapient scp uncontained visual,None,865.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
756.0,303.0,373.0,euclid miniature planet scp sun,None,741.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
757.0,103.0,161.0,compulsion food plant rewrite safe scp tree visual,1,499.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
758.0,163.0,253.0,humanoid language safe scp,None,1354.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
759.0,163.0,201.0,alive empathic euclid food scp telepathic,None,1009.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
760.0,176.0,216.0,humanoid safe sapient scp species,None,1241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
761.0,143.0,207.0,artifact rewritable rewrite safe scp teleportation,None,685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
762.0,77.0,221.0,safe scp tool,1 2,297.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
763.0,191.0,219.0,alive amorphous safe scp toxic,A,1192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
764.0,259.0,295.0,autonomous cognitohazard event-featured humanoid mind-affecting performance safe scp tool visual,1 2,755.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
765.0,381.0,533.0,event-featured location mind-affecting safe scp,1,291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
766.0,177.0,201.0,humanoid safe scp sculpture,None,434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
767.0,160.0,200.0,cognitohazard euclid mind-affecting photographic scp visual,1 3 4 5 6 7 10 12 13 14 15,864.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
768.0,124.0,154.0,appliance electrical safe scp,None,598.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
769.0,131.0,187.0,artifact knowledge memory-affecting safe scp the-administrator,None,1058.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
770.0,144.0,186.0,fungus keter radioactive scp subterranean,None,841.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
771.0,73.0,171.0,biological keter mechanical sapient scp self-repairing swarm,None,717.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
772.0,183.0,213.0,airborne alive euclid insect parasitic scp species,None,2568.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
773.0,81.0,161.0,artifact game marshall-carter-and-dark safe scp,None,567.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
774.0,146.0,196.0,biohazard chemical safe scp transfiguration,17,613.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
775.0,69.0,161.0,alive arachnid keter parasitic scp species,None,741.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
776.0,253.0,273.0,euclid humanoid location ritual scp,A B,1110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
777.0,138.0,198.0,alive animal euclid hive-mind location scp,1,1257.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
778.0,121.0,173.0,auditory euclid location scp spacetime teleportation,None,507.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
779.0,180.0,218.0,bee hallucination insect mind-affecting safe scp species,None,449.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
780.0,42.0,112.0,plant safe scp self-replicating,1,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
781.0,126.0,176.0,doctor-glass ectoentropic euclid humanoid scp self-repairing sleep telekinetic,None,1020.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
782.0,131.0,159.0,document memetic mind-affecting safe scp,None,997.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
783.0,448.0,494.0,building contagion extradimensional hostile keter meta nocturnal predatory ritual scp uncontained,None,1706.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
784.0,321.0,359.0,city euclid humanoid meteorological mind-affecting scp swarm,1,1304.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
785.0,261.0,303.0,building keter memetic mind-affecting ritual scp uncontained,1 2,773.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
786.0,287.0,315.0,artifact safe scp spacetime,None,569.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
787.0,268.0,314.0,acoustic airborne humanoid rewrite safe scp vehicle,None,923.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
788.0,100.0,148.0,alive animal euclid fish scp subterranean,None,346.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
789.0,180.0,226.0,computer euclid humanoid metamorphic online predatory sapient scp,B,568.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
790.0,134.0,212.0,alive euclid parasitic scp species,None,665.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
791.0,46.0,168.0,extradimensional liquid portal safe scp sphere,None,348.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
792.0,240.0,266.0,cadaver euclid extradimensional humanoid location portal sapient scp,1 2,697.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
793.0,53.0,139.0,alive building contagion euclid parasitic scp,None,1021.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
794.0,32.0,148.0,biological compulsion euclid scp vehicle,None,539.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
795.0,304.0,382.0,alive animal euclid feline mind-affecting scp telepathic transfiguration,None,591.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
796.0,168.0,172.0,auditory euclid feline hallucination predictive scp sensory telekinetic visual,None,1669.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
797.0,60.0,156.0,alive cadaver euclid kindness scp transfiguration,None,624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
798.0,77.0,155.0,alive compulsion mind-affecting rodent safe sapient scp tactile,None,828.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
799.0,191.0,235.0,alive euclid invertebrate predatory scp,None,817.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
800.0,221.0,257.0,artistic euclid metamorphic scp self-repairing,None,1288.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
801.0,24.0,160.0,clothing euclid scp transfiguration,1 6,782.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
802.0,101.0,189.0,acoustic autonomous euclid indestructible location mechanical musical scp vehicle weapon,None,718.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
803.0,90.0,172.0,airborne autonomous euclid mechanical predatory scp swarm,1 2,546.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
804.0,728.0,774.0,artistic doctor-sorts featured keter scp structure transfiguration,None,1442.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
805.0,196.0,252.0,animal equine euclid event-featured scp transfiguration,None,578.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
806.0,117.0,155.0,appliance ectoentropic electrical safe scp,1,726.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
807.0,308.0,386.0,artifact compulsion euclid food scp transfiguration,None,801.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
808.0,224.0,284.0,acoustic autonomous broken-god clockwork euclid scp structure,None,863.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
809.0,117.0,161.0,clothing hallucination historical safe scp,1 2,468.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
810.0,93.0,145.0,artifact euclid mind-affecting observational scp teleportation,None,600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
811.0,662.0,704.0,alive aquatic biohazard euclid humanoid predatory sapient scp toxic,None,1859.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
812.0,110.0,168.0,artifact euclid liquid rewrite scp spacetime vehicle,None,662.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813.0,129.0,163.0,autonomous broken-god clockwork indestructible keter mind-affecting neurological rewrite scp sculpture,1,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
814.0,140.0,220.0,acoustic appliance auditory class-of-76 compulsion euclid mechanical rewrite scp spacetime temporal,1 2,791.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
816.0,213.0,247.0,adaptive artifact euclid k-class-scenario mechanical scp self-replicating,1,801.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
817.0,92.0,176.0,alive animal euclid humanoid metamorphic sapient scp,None,864.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
818.0,241.0,325.0,alive ectoentropic humanoid keter metamorphic neutralized sapient scp telekinetic,None,1425.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
819.0,145.0,181.0,food safe scp transfiguration,A F,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
820.0,113.0,161.0,alive cognitohazard euclid insect scp species swarm visual,None,579.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
821.0,252.0,272.0,autonomous building ectoentropic neutralized rewritable safe scp,1,653.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
822.0,166.0,208.0,alive chemical euclid plant scp species toxic,None,676.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
823.0,634.0,742.0,auditory cognitohazard euclid location scp,None,1332.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
824.0,163.0,193.0,alive cadaver euclid extradimensional mobile plant predatory scp species tree,1,949.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
825.0,104.0,184.0,clothing hallucination mind-affecting safe scp sensory,None,1921.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
826.0,499.0,537.0,document narrative safe scp spacetime,None,348.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827.0,185.0,289.0,biological humanoid metamorphic rewrite safe scp self-replicating,A,1392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
828.0,214.0,248.0,alive aquatic clothing euclid fish humanoid olfactory plant sapient scp,1 2,2663.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
829.0,11.0,219.0,liquid safe scp self-replicating sexual transfiguration,None,886.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
830.0,75.0,199.0,chaos-insurgency featured humanoid liquid safe sapient scp structure,None,493.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831.0,254.0,282.0,adaptive alive euclid hive-mind insect scp species swarm,None,2257.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
832.0,130.0,184.0,currency knowledge mind-affecting safe scp,None,901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
833.0,158.0,186.0,compulsion euclid parasitic scp worm,None,820.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
834.0,186.0,268.0,euclid factory scp tool transfiguration,None,449.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
836.0,77.0,163.0,building contagion electrical keter scp self-replicating,None,757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
837.0,206.0,248.0,mathematical safe scp,None,447.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
838.0,353.0,357.0,document mind-affecting safe scp sleep uncontained,1,803.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
839.0,88.0,148.0,animal food inscription safe scp transfiguration worm,None,373.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
840.0,74.0,120.0,alive bacteria biohazard euclid metamorphic scp species,None,1140.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
841.0,136.0,216.0,marshall-carter-and-dark rewrite safe scp telekinetic toy,None,629.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
842.0,118.0,150.0,artifact chaos-insurgency safe scp sensory telepathic transfiguration visual,1,1526.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
843.0,92.0,182.0,animal autonomous bovine euclid mobile plant scp,1 2,395.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
